,Class Prediction,Ant Probability,Ag Probability
22781,1,0.0005695223808288574,0.9994304776191711
22782,1,0.002354562282562256,0.9976454377174377
22783,1,0.020072221755981445,0.9799277782440186
22784,1,0.06688416004180908,0.9331158399581909
22785,1,0.0021299123764038086,0.9978700876235962
22786,1,0.018638432025909424,0.9813615679740906
22787,1,0.19748175144195557,0.8025182485580444
22788,1,0.009639739990234375,0.9903602600097656
22789,1,0.0027852654457092285,0.9972147345542908
22790,1,0.000620722770690918,0.9993792772293091
22791,1,0.002273857593536377,0.9977261424064636
22792,1,0.14508110284805298,0.854918897151947
22793,1,0.008239269256591797,0.9917607307434082
22794,1,0.0022229552268981934,0.9977770447731018
22795,1,0.0036572813987731934,0.9963427186012268
22796,1,0.015109360218048096,0.9848906397819519
22797,1,0.028875231742858887,0.9711247682571411
22798,1,0.00029969215393066406,0.9997003078460693
22799,1,0.00043386220932006836,0.9995661377906799
22800,1,0.0021393895149230957,0.9978606104850769
22801,0,0.6560458540916443,0.3439541459083557
22802,1,0.00011348724365234375,0.9998865127563477
22803,1,0.015565574169158936,0.9844344258308411
22804,1,0.008469700813293457,0.9915302991867065
22805,1,0.04489105939865112,0.9551089406013489
22806,1,0.0012666583061218262,0.9987333416938782
22807,1,0.1327345371246338,0.8672654628753662
22808,1,0.024494171142578125,0.9755058288574219
22809,0,0.7852082848548889,0.21479171514511108
22810,1,0.09386950731277466,0.9061304926872253
22811,0,0.50290846824646,0.49709150195121765
22812,1,8.344650268554688e-05,0.9999165534973145
22813,1,0.004639565944671631,0.9953604340553284
22814,1,0.008442878723144531,0.9915571212768555
22815,1,0.42369139194488525,0.5763086080551147
22816,1,0.07578641176223755,0.9242135882377625
22817,1,0.00853121280670166,0.9914687871932983
22818,0,0.8518097996711731,0.1481902003288269
22819,1,9.441375732421875e-05,0.9999055862426758
22820,0,0.5286285281181335,0.47137147188186646
22821,1,0.09617358446121216,0.9038264155387878
22822,1,0.0006428360939025879,0.9993571639060974
22823,1,0.019451379776000977,0.980548620223999
22824,1,0.0026392340660095215,0.9973607659339905
22825,1,0.01092982292175293,0.9890701770782471
22826,0,0.5713541507720947,0.4286458492279053
22827,0,0.5064681768417358,0.49353182315826416
22828,1,0.029946208000183105,0.9700537919998169
22829,1,0.008347094058990479,0.9916529059410095
22830,1,0.0028540492057800293,0.99714595079422
22831,1,0.0005427002906799316,0.9994572997093201
22832,1,0.00017517805099487305,0.9998248219490051
22833,1,0.0029265880584716797,0.9970734119415283
22834,1,0.0023119449615478516,0.9976880550384521
22835,1,0.00015497207641601562,0.999845027923584
22836,1,0.43755269050598145,0.5624473094940186
22837,1,0.00012373924255371094,0.9998762607574463
22838,0,0.5021087527275085,0.49789124727249146
22839,1,0.011001765727996826,0.9889982342720032
22840,0,0.8127301931381226,0.18726982176303864
22841,1,0.006841838359832764,0.9931581616401672
22842,1,0.4484056234359741,0.5515943765640259
22843,1,0.016993224620819092,0.9830067753791809
22844,1,0.009743750095367432,0.9902562499046326
22845,1,0.0790894627571106,0.9209105372428894
22846,0,0.7513073086738586,0.24869270622730255
22847,0,0.5181848406791687,0.4818151593208313
22848,1,0.0005213618278503418,0.9994786381721497
22849,1,0.0010390281677246094,0.9989609718322754
22850,1,0.0021758079528808594,0.9978241920471191
22851,0,0.5840992331504822,0.4159007668495178
22852,1,0.28724056482315063,0.7127594351768494
22853,1,0.19880497455596924,0.8011950254440308
22854,1,0.08553248643875122,0.9144675135612488
22855,1,0.05739176273345947,0.9426082372665405
22856,1,0.08295875787734985,0.9170412421226501
22857,1,0.003535032272338867,0.9964649677276611
22858,1,0.2898250222206116,0.7101749777793884
22859,1,0.2898250222206116,0.7101749777793884
22860,1,0.13198554515838623,0.8680144548416138
22861,1,0.2721128463745117,0.7278871536254883
22862,0,0.5573680400848389,0.44263193011283875
22863,1,0.0272940993309021,0.9727059006690979
22864,0,0.801748514175415,0.19825150072574615
22865,1,0.38254106044769287,0.6174589395523071
22866,1,0.019401192665100098,0.9805988073348999
22867,1,0.00884157419204712,0.9911584258079529
22868,0,0.5419992208480835,0.4580008089542389
22869,1,0.08921712636947632,0.9107828736305237
22870,1,0.0671771764755249,0.9328228235244751
22871,1,0.02524012327194214,0.9747598767280579
22872,1,0.0017844438552856445,0.9982155561447144
22873,1,0.22132956981658936,0.7786704301834106
22874,1,0.0665237307548523,0.9334762692451477
22875,1,0.16822296380996704,0.831777036190033
22876,1,0.09684252738952637,0.9031574726104736
22877,1,0.004945039749145508,0.9950549602508545
22878,1,0.08397859334945679,0.9160214066505432
22879,1,0.08921712636947632,0.9107828736305237
22880,1,0.08279061317443848,0.9172093868255615
22881,1,0.0603218674659729,0.9396781325340271
22882,1,0.00045365095138549805,0.9995463490486145
22883,1,0.021771788597106934,0.9782282114028931
22884,1,0.059808969497680664,0.9401910305023193
22885,1,0.0015881061553955078,0.9984118938446045
22886,1,0.10720527172088623,0.8927947282791138
22887,1,0.10720527172088623,0.8927947282791138
22888,1,0.010029971599578857,0.9899700284004211
22889,1,0.001262962818145752,0.9987370371818542
22890,1,0.031337201595306396,0.9686627984046936
22891,1,0.02611863613128662,0.9738813638687134
22892,1,0.404363214969635,0.595636785030365
22893,1,0.0017699599266052246,0.9982300400733948
22894,1,0.16582965850830078,0.8341703414916992
22895,1,0.032889604568481445,0.9671103954315186
22896,1,0.1263464093208313,0.8736535906791687
22897,1,0.034349024295806885,0.9656509757041931
22898,1,0.10226446390151978,0.8977355360984802
22899,1,0.26518917083740234,0.7348108291625977
22900,1,0.28315114974975586,0.7168488502502441
22901,1,0.03659301996231079,0.9634069800376892
22902,1,0.09080123901367188,0.9091987609863281
22903,1,0.03874403238296509,0.9612559676170349
22904,1,0.03393453359603882,0.9660654664039612
22905,1,0.03393453359603882,0.9660654664039612
22906,1,0.14946794509887695,0.850532054901123
22907,1,0.26518917083740234,0.7348108291625977
22908,1,0.09628385305404663,0.9037161469459534
22909,1,0.28315114974975586,0.7168488502502441
22910,1,0.06356930732727051,0.9364306926727295
22911,1,0.006163656711578369,0.9938363432884216
22912,1,0.03441894054412842,0.9655810594558716
22913,1,0.0766744613647461,0.9233255386352539
22914,1,0.08019435405731201,0.919805645942688
22915,1,0.4521694779396057,0.5478305220603943
22916,1,0.07713282108306885,0.9228671789169312
22917,1,0.011008620262145996,0.988991379737854
22918,1,0.03359544277191162,0.9664045572280884
22919,1,0.19092386960983276,0.8090761303901672
22920,1,0.16172581911087036,0.8382741808891296
22921,0,0.5165081024169922,0.4834918677806854
22922,1,0.2794606685638428,0.7205393314361572
22923,1,0.047969937324523926,0.9520300626754761
22924,1,0.05803859233856201,0.941961407661438
22925,1,0.28315114974975586,0.7168488502502441
22926,1,0.01689523458480835,0.9831047654151917
22927,1,0.08765053749084473,0.9123494625091553
22928,1,0.012173354625701904,0.9878266453742981
22929,1,0.16099905967712402,0.839000940322876
22930,1,0.1505359411239624,0.8494640588760376
22931,1,0.11473184823989868,0.8852681517601013
22932,1,0.0062705278396606445,0.9937294721603394
22933,1,0.05990791320800781,0.9400920867919922
22934,1,0.004258871078491211,0.9957411289215088
22935,1,0.021222352981567383,0.9787776470184326
22936,1,0.02308499813079834,0.9769150018692017
22937,1,0.13862228393554688,0.8613777160644531
22938,1,0.09529602527618408,0.9047039747238159
22939,1,0.012599050998687744,0.9874009490013123
22940,1,0.11002898216247559,0.8899710178375244
22941,1,0.005919039249420166,0.9940809607505798
22942,1,0.42910236120224,0.57089763879776
22943,1,0.03410130739212036,0.9658986926078796
22944,1,0.006576657295227051,0.993423342704773
22945,1,0.06329774856567383,0.9367022514343262
22946,1,0.07500594854354858,0.9249940514564514
22947,1,0.030936837196350098,0.9690631628036499
22948,1,0.16172581911087036,0.8382741808891296
22949,1,0.06350040435791016,0.9364995956420898
22950,1,0.021620750427246094,0.9783792495727539
22951,0,0.6214535236358643,0.37854650616645813
22952,1,0.05392175912857056,0.9460782408714294
22953,1,0.002653360366821289,0.9973466396331787
22954,1,0.12732630968093872,0.8726736903190613
22955,1,0.022473573684692383,0.9775264263153076
22956,1,0.2353695034980774,0.7646304965019226
22957,1,0.08921712636947632,0.9107828736305237
22958,1,0.025643885135650635,0.9743561148643494
22959,1,0.008318722248077393,0.9916812777519226
22960,1,0.0013067126274108887,0.9986932873725891
22961,1,0.10720527172088623,0.8927947282791138
22962,1,0.024881839752197266,0.9751181602478027
22963,1,0.0021988749504089355,0.9978011250495911
22964,1,0.11295366287231445,0.8870463371276855
22965,1,0.022784769535064697,0.9772152304649353
22966,1,0.007623195648193359,0.9923768043518066
22967,1,0.1799015998840332,0.8200984001159668
22968,1,0.005391478538513184,0.9946085214614868
22969,1,0.10529208183288574,0.8947079181671143
22970,1,0.004145383834838867,0.9958546161651611
22971,1,0.000399172306060791,0.9996008276939392
22972,1,0.01777637004852295,0.982223629951477
22973,1,0.1714162826538086,0.8285837173461914
22974,1,0.16822296380996704,0.831777036190033
22975,1,0.21128296852111816,0.7887170314788818
22976,1,0.026453852653503418,0.9735461473464966
22977,1,0.16822296380996704,0.831777036190033
22978,1,0.06557583808898926,0.9344241619110107
22979,1,0.005301117897033691,0.9946988821029663
22980,1,0.17847061157226562,0.8215293884277344
22981,1,0.0945965051651001,0.9054034948348999
22982,1,0.030687689781188965,0.969312310218811
22983,1,0.1799015998840332,0.8200984001159668
22984,1,0.010308444499969482,0.9896915555000305
22985,1,0.0015981793403625488,0.9984018206596375
22986,1,0.09910160303115845,0.9008983969688416
22987,1,0.10720527172088623,0.8927947282791138
22988,1,0.18453317880630493,0.8154668211936951
22989,1,0.060731709003448486,0.9392682909965515
22990,1,0.042002856731414795,0.9579971432685852
22991,1,0.16822296380996704,0.831777036190033
22992,1,0.04952359199523926,0.9504764080047607
22993,1,0.005237996578216553,0.9947620034217834
22994,1,0.030697882175445557,0.9693021178245544
22995,1,0.14946794509887695,0.850532054901123
22996,1,0.0760006308555603,0.9239993691444397
22997,1,0.08921712636947632,0.9107828736305237
22998,1,0.15057069063186646,0.8494293093681335
22999,1,0.15057069063186646,0.8494293093681335
23000,1,0.15945953130722046,0.8405404686927795
23001,1,0.023281991481781006,0.976718008518219
23002,1,0.14243543148040771,0.8575645685195923
23003,1,0.026853084564208984,0.973146915435791
23004,1,0.06577008962631226,0.9342299103736877
23005,0,0.7712492942810059,0.22875069081783295
23006,1,0.023127079010009766,0.9768729209899902
23007,1,0.19388866424560547,0.8061113357543945
23008,1,0.08921712636947632,0.9107828736305237
23009,1,0.18177276849746704,0.818227231502533
23010,1,0.06492453813552856,0.9350754618644714
23011,1,0.09461438655853271,0.9053856134414673
23012,0,0.674573540687561,0.32542645931243896
23013,1,0.3088701367378235,0.6911298632621765
23014,1,0.057629525661468506,0.9423704743385315
23015,1,0.0610959529876709,0.9389040470123291
23016,1,0.13407140970230103,0.865928590297699
23017,0,0.5650198459625244,0.4349801242351532
23018,1,0.022990882396697998,0.977009117603302
23019,1,0.002478182315826416,0.9975218176841736
23020,1,0.2903521656990051,0.7096478343009949
23021,1,0.4678541421890259,0.5321458578109741
23022,1,0.40163475275039673,0.5983652472496033
23023,1,0.2116910219192505,0.7883089780807495
23024,1,0.0054267048835754395,0.9945732951164246
23025,1,0.2273319959640503,0.7726680040359497
23026,1,0.13970822095870972,0.8602917790412903
23027,1,0.2903521656990051,0.7096478343009949
23028,1,0.19349265098571777,0.8065073490142822
23029,1,0.1762060523033142,0.8237939476966858
23030,0,0.7132292985916138,0.2867707312107086
23031,1,0.2125435471534729,0.7874564528465271
23032,0,0.5832669138908386,0.4167330861091614
23033,1,0.14770162105560303,0.852298378944397
23034,0,0.5164191126823425,0.48358088731765747
23035,1,0.3292422294616699,0.6707577705383301
23036,0,0.5904853343963623,0.4095146656036377
23037,1,0.16172581911087036,0.8382741808891296
23038,1,0.05763322114944458,0.9423667788505554
23039,1,0.4330559968948364,0.5669440031051636
23040,1,0.32212430238723755,0.6778756976127625
23041,1,0.11437427997589111,0.8856257200241089
23042,1,0.41889625787734985,0.5811037421226501
23043,1,0.02678084373474121,0.9732191562652588
23044,1,0.1516086459159851,0.8483913540840149
23045,1,0.03446650505065918,0.9655334949493408
23046,1,0.130651593208313,0.869348406791687
23047,1,0.16805952787399292,0.8319404721260071
23048,0,0.5087375640869141,0.49126240611076355
23049,1,0.16172581911087036,0.8382741808891296
23050,1,0.41442662477493286,0.5855733752250671
23051,1,0.49108511209487915,0.5089148879051208
23052,1,0.40716975927352905,0.592830240726471
23053,1,0.19767212867736816,0.8023278713226318
23054,1,0.07086950540542603,0.929130494594574
23055,1,0.07361972332000732,0.9263802766799927
23056,1,0.05212432146072388,0.9478756785392761
23057,1,0.008502304553985596,0.9914976954460144
23058,1,0.04835152626037598,0.951648473739624
23059,0,0.7020924091339111,0.29790759086608887
23060,1,0.2785192131996155,0.7214807868003845
23061,0,0.9492769241333008,0.05072309076786041
23062,0,0.6503363847732544,0.3496636152267456
23063,1,0.059415578842163086,0.9405844211578369
23064,1,0.3008996844291687,0.6991003155708313
23065,0,0.6487718820571899,0.35122808814048767
23066,1,0.008657991886138916,0.9913420081138611
23067,1,0.0039345622062683105,0.9960654377937317
23068,1,0.3047013282775879,0.6952986717224121
23069,1,0.12940096855163574,0.8705990314483643
23070,1,0.2596638798713684,0.7403361201286316
23071,1,0.05401778221130371,0.9459822177886963
23072,1,0.03682291507720947,0.9631770849227905
23073,1,0.06503915786743164,0.9349608421325684
23074,1,0.03907686471939087,0.9609231352806091
23075,1,0.017557859420776367,0.9824421405792236
23076,1,0.10720527172088623,0.8927947282791138
23077,1,0.015669286251068115,0.9843307137489319
23078,1,0.17775601148605347,0.8222439885139465
23079,1,0.06356930732727051,0.9364306926727295
23080,1,0.02156883478164673,0.9784311652183533
23081,1,0.38254106044769287,0.6174589395523071
23082,1,0.18883264064788818,0.8111673593521118
23083,0,0.619544267654419,0.38045576214790344
23084,1,0.07055473327636719,0.9294452667236328
23085,1,0.030949831008911133,0.9690501689910889
23086,1,0.36786776781082153,0.6321322321891785
23087,1,0.14725810289382935,0.8527418971061707
23088,1,0.209536612033844,0.790463387966156
23089,1,0.05005306005477905,0.949946939945221
23090,0,0.51004958152771,0.4899504482746124
23091,1,0.43271350860595703,0.567286491394043
23092,0,0.632034182548523,0.36796584725379944
23093,0,0.7014245986938477,0.29857540130615234
23094,1,0.2602378726005554,0.7397621273994446
23095,1,0.011611998081207275,0.9883880019187927
23096,1,0.12695437669754028,0.8730456233024597
23097,1,0.3957641124725342,0.6042358875274658
23098,1,0.49010777473449707,0.5098922252655029
23099,1,0.3566277027130127,0.6433722972869873
23100,1,0.2774474024772644,0.7225525975227356
23101,1,0.20273154973983765,0.7972684502601624
23102,1,0.47172415256500244,0.5282758474349976
23103,1,0.06423848867416382,0.9357615113258362
23104,1,0.08553248643875122,0.9144675135612488
23105,1,0.060065627098083496,0.9399343729019165
23106,1,0.05325877666473389,0.9467412233352661
23107,1,0.10720527172088623,0.8927947282791138
23108,1,0.07851845026016235,0.9214815497398376
23109,1,0.18072569370269775,0.8192743062973022
23110,1,0.41251951456069946,0.5874804854393005
23111,1,0.15057069063186646,0.8494293093681335
23112,1,0.06398934125900269,0.9360106587409973
23113,1,0.10720527172088623,0.8927947282791138
23114,1,0.1925252079963684,0.8074747920036316
23115,1,0.10720527172088623,0.8927947282791138
23116,1,0.010747253894805908,0.9892527461051941
23117,1,0.08553248643875122,0.9144675135612488
23118,1,0.16822296380996704,0.831777036190033
23119,0,0.5667834877967834,0.43321651220321655
23120,1,0.16822296380996704,0.831777036190033
23121,1,0.1799015998840332,0.8200984001159668
23122,1,0.17944586277008057,0.8205541372299194
23123,1,0.0030532479286193848,0.9969467520713806
23124,1,0.014853179454803467,0.9851468205451965
23125,0,0.5470134019851685,0.45298656821250916
23126,1,0.17575973272323608,0.8242402672767639
23127,1,0.06483298540115356,0.9351670145988464
23128,1,0.02911853790283203,0.970881462097168
