,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
7524,r2149_03,0,1.0,0.0
7525,r2150_02,0,1.0,0.0
7526,r2150_03,0,1.0,0.0
7527,r2150_05,0,1.0,0.0
7528,r2150_07,0,1.0,0.0
7529,r2150_09,0,1.0,0.0
7530,r2150_10,0,1.0,0.0
7531,r2151_01,0,1.0,0.0
7532,r2151_03,0,1.0,0.0
7533,r2151_06,0,1.0,0.0
7534,r2151_08,0,1.0,0.0
7535,r2151_10,0,1.0,0.0
7536,r2152_07,0,1.0,0.0
7537,r2152_10,0,1.0,0.0
7538,r2153_02,0,1.0,0.0
7539,r2153_06,0,1.0,0.0
7540,r2153_08,0,1.0,0.0
7541,r2154_02,0,1.0,0.0
7542,r2154_03,0,1.0,0.0
7543,r2154_04,0,1.0,0.0
7544,r2154_05,0,1.0,0.0
7545,r2154_06,0,1.0,0.0
7546,r2154_09,0,1.0,0.0
7547,r2155_02,0,1.0,0.0
7548,r2155_05,0,1.0,0.0
7549,r2155_10,0,1.0,0.0
7550,r2156_08,0,1.0,0.0
7551,r2157_01,1,0.023407783087876718,0.9765922169121233
7552,r2157_02,0,1.0,0.0
7553,r2157_04,0,1.0,0.0
7554,r2157_07,0,1.0,0.0
7555,r2157_10,1,0.023407783087876718,0.9765922169121233
7556,r2158_01,0,1.0,0.0
7557,r2158_02,0,1.0,0.0
7558,r2160_02,0,1.0,0.0
7559,r2160_06,0,1.0,0.0
7560,r2161_06,0,1.0,0.0
7561,r2163_03,0,1.0,0.0
7562,r2163_04,0,1.0,0.0
7563,r2164_01,0,1.0,0.0
7564,r2164_02,0,1.0,0.0
7565,r2164_03,0,1.0,0.0
7566,r2164_04,0,1.0,0.0
7567,r2164_05,0,1.0,0.0
7568,r2164_06,0,1.0,0.0
7569,r2164_09,0,1.0,0.0
7570,r2164_10,0,1.0,0.0
7571,r2165_01,0,1.0,0.0
7572,r2165_02,0,1.0,0.0
7573,r2165_06,0,1.0,0.0
7574,r2165_09,0,1.0,0.0
7575,r2166_01,0,1.0,0.0
7576,r2166_03,0,1.0,0.0
7577,r2166_04,0,1.0,0.0
7578,r2166_05,0,1.0,0.0
7579,r2166_07,0,1.0,0.0
7580,r2166_08,0,1.0,0.0
7581,r2166_09,0,1.0,0.0
7582,r2166_10,0,1.0,0.0
7583,r2167_01,0,1.0,0.0
7584,r2167_02,0,1.0,0.0
7585,r2167_03,0,1.0,0.0
7586,r2167_04,0,1.0,0.0
7587,r2167_05,0,1.0,0.0
7588,r2167_06,0,1.0,0.0
7589,r2168_04,0,1.0,0.0
7590,r2168_10,0,1.0,0.0
7591,r2169_04,0,1.0,0.0
7592,r2169_08,0,1.0,0.0
7593,r2170_01,0,1.0,0.0
7594,r2170_03,0,1.0,0.0
7595,r2170_05,0,1.0,0.0
7596,r2170_06,0,1.0,0.0
7597,r2171_04,0,1.0,0.0
7598,r2171_05,0,1.0,0.0
7599,r2171_07,0,1.0,0.0
7600,r2172_02,0,1.0,0.0
7601,r2172_03,0,1.0,0.0
7602,r2172_08,0,1.0,0.0
7603,r2173_01,0,1.0,0.0
7604,r2173_03,0,1.0,0.0
7605,r2173_04,0,1.0,0.0
7606,r2173_06,0,1.0,0.0
7607,r2173_08,0,1.0,0.0
7608,r2174_03,0,1.0,0.0
7609,r2174_05,0,1.0,0.0
7610,r2174_06,0,1.0,0.0
7611,r2174_09,0,1.0,0.0
7612,r2174_10,0,1.0,0.0
7613,r2175_03,0,1.0,0.0
7614,r2175_04,0,1.0,0.0
7615,r2175_08,0,1.0,0.0
7616,r2175_09,1,0.023407783087876718,0.9765922169121233
7617,r2176_01,0,1.0,0.0
7618,r2176_04,0,1.0,0.0
7619,r2176_05,0,1.0,0.0
7620,r2176_06,0,1.0,0.0
7621,r2176_07,0,1.0,0.0
7622,r2176_08,0,1.0,0.0
7623,r2176_09,0,1.0,0.0
7624,r2176_10,0,1.0,0.0
7625,r2177_01,0,1.0,0.0
7626,r2177_02,0,1.0,0.0
7627,r2177_04,0,1.0,0.0
7628,r2177_05,0,1.0,0.0
7629,r2177_06,0,1.0,0.0
7630,r2177_07,0,1.0,0.0
7631,r2177_08,0,1.0,0.0
7632,r2177_09,0,1.0,0.0
7633,r2177_10,0,1.0,0.0
7634,r2178_05,0,1.0,0.0
7635,r2178_06,0,1.0,0.0
7636,r2178_08,0,1.0,0.0
7637,r2178_09,0,1.0,0.0
7638,r2179_01,0,1.0,0.0
7639,r2180_01,0,1.0,0.0
7640,r2180_03,0,1.0,0.0
7641,r2180_07,0,1.0,0.0
7642,r2180_08,0,1.0,0.0
7643,r2181_01,0,1.0,0.0
7644,r2181_05,0,1.0,0.0
7645,r2182_01,0,1.0,0.0
7646,r2182_04,0,1.0,0.0
7647,r2182_07,0,1.0,0.0
7648,r2182_10,0,1.0,0.0
7649,r2183_03,0,1.0,0.0
7650,r2183_07,0,1.0,0.0
7651,r2183_09,0,1.0,0.0
7652,r2183_10,0,1.0,0.0
7653,r2184_05,0,1.0,0.0
7654,r2184_06,0,1.0,0.0
7655,r2184_08,0,1.0,0.0
7656,r2185_02,0,1.0,0.0
7657,r2185_05,0,1.0,0.0
7658,r2185_07,0,1.0,0.0
7659,r2185_08,0,1.0,0.0
7660,r2185_10,0,1.0,0.0
7661,r2186_04,0,1.0,0.0
7662,r2186_06,0,1.0,0.0
7663,r2186_07,0,1.0,0.0
7664,r2186_08,0,1.0,0.0
7665,r2186_10,0,1.0,0.0
7666,r2187_02,0,1.0,0.0
7667,r2187_04,0,1.0,0.0
7668,r2187_06,0,1.0,0.0
7669,r2187_07,0,1.0,0.0
7670,r2187_08,0,1.0,0.0
7671,r2188_07,0,1.0,0.0
7672,r2188_10,0,1.0,0.0
7673,r2189_01,0,1.0,0.0
7674,r2189_02,0,1.0,0.0
7675,r2189_08,0,1.0,0.0
7676,r2190_04,0,1.0,0.0
7677,r2190_08,0,1.0,0.0
7678,r2190_09,0,1.0,0.0
7679,r2191_01,0,1.0,0.0
7680,r2191_03,0,1.0,0.0
7681,r2191_04,0,1.0,0.0
7682,r2191_05,0,1.0,0.0
7683,r2191_06,0,1.0,0.0
7684,r2191_07,0,1.0,0.0
7685,r2191_08,0,1.0,0.0
7686,r2192_05,0,1.0,0.0
7687,r2192_06,0,1.0,0.0
7688,r2192_07,0,1.0,0.0
7689,r2192_08,0,1.0,0.0
7690,r2192_10,0,1.0,0.0
7691,r2193_01,0,1.0,0.0
7692,r2193_02,0,1.0,0.0
7693,r2193_06,0,1.0,0.0
7694,r2193_07,0,1.0,0.0
7695,r2194_03,0,1.0,0.0
7696,r2194_04,0,1.0,0.0
7697,r2194_05,0,1.0,0.0
7698,r2194_06,0,1.0,0.0
7699,r2194_07,0,1.0,0.0
7700,r2194_08,0,1.0,0.0
7701,r2194_09,0,1.0,0.0
7702,r2194_10,0,1.0,0.0
7703,r2195_01,0,1.0,0.0
7704,r2195_03,0,1.0,0.0
7705,r2195_04,0,1.0,0.0
7706,r2195_05,0,1.0,0.0
7707,r2195_07,0,1.0,0.0
7708,r2196_01,0,1.0,0.0
7709,r2196_02,0,1.0,0.0
7710,r2196_03,0,1.0,0.0
7711,r2196_10,0,1.0,0.0
7712,r2197_01,0,1.0,0.0
7713,r2197_02,0,1.0,0.0
7714,r2197_07,0,1.0,0.0
7715,r2198_01,0,1.0,0.0
7716,r2198_02,0,1.0,0.0
7717,r2198_03,0,1.0,0.0
7718,r2198_04,0,1.0,0.0
7719,r2198_06,0,1.0,0.0
7720,r2198_09,0,1.0,0.0
7721,r2198_10,1,0.023407783087876718,0.9765922169121233
7722,r2199_01,0,1.0,0.0
7723,r2199_04,0,1.0,0.0
7724,r2199_05,0,1.0,0.0
7725,r2199_08,0,1.0,0.0
7726,r2199_09,0,1.0,0.0
7727,r2199_10,0,1.0,0.0
7728,r2200_03,0,1.0,0.0
7729,r2200_09,0,1.0,0.0
7730,r2202_01,1,0.023407783087876718,0.9765922169121233
7731,r2202_04,0,1.0,0.0
7732,r2202_05,0,1.0,0.0
7733,r2202_06,0,1.0,0.0
7734,r2202_09,0,1.0,0.0
7735,r2204_01,0,1.0,0.0
7736,r2204_03,0,1.0,0.0
7737,r2204_05,0,1.0,0.0
7738,r2204_06,0,1.0,0.0
7739,r2204_07,0,1.0,0.0
7740,r2204_08,0,1.0,0.0
7741,r2204_09,0,1.0,0.0
7742,r2204_10,0,1.0,0.0
7743,r2205_01,0,1.0,0.0
7744,r2205_02,0,1.0,0.0
7745,r2205_03,0,1.0,0.0
7746,r2205_05,0,1.0,0.0
7747,r2205_06,0,1.0,0.0
7748,r2205_07,0,1.0,0.0
7749,r2205_08,0,1.0,0.0
7750,r2205_09,0,1.0,0.0
7751,r2205_10,0,1.0,0.0
7752,r2206_01,0,1.0,0.0
7753,r2206_02,0,1.0,0.0
7754,r2206_03,0,1.0,0.0
7755,r2206_04,0,1.0,0.0
7756,r2206_05,0,1.0,0.0
7757,r2206_06,1,0.023407783087876718,0.9765922169121233
7758,r2206_07,0,1.0,0.0
7759,r2206_08,0,1.0,0.0
7760,r2206_09,0,1.0,0.0
7761,r2206_10,0,1.0,0.0
7762,r2207_01,0,1.0,0.0
7763,r2207_02,0,1.0,0.0
7764,r2207_03,0,1.0,0.0
7765,r2207_04,0,1.0,0.0
7766,r2207_05,0,1.0,0.0
7767,r2207_06,0,1.0,0.0
7768,r2207_07,0,1.0,0.0
7769,r2207_08,0,1.0,0.0
7770,r2207_09,0,1.0,0.0
7771,r2207_10,1,0.023407783087876718,0.9765922169121233
7772,r2208_01,0,1.0,0.0
7773,r2208_02,0,1.0,0.0
7774,r2208_03,0,1.0,0.0
7775,r2208_04,0,1.0,0.0
7776,r2208_05,0,1.0,0.0
7777,r2208_06,0,1.0,0.0
7778,r2208_08,0,1.0,0.0
7779,r2208_09,1,0.023407783087876718,0.9765922169121233
7780,r2209_01,0,1.0,0.0
7781,r2209_02,0,1.0,0.0
7782,r2209_03,0,1.0,0.0
7783,r2209_04,0,1.0,0.0
7784,r2209_05,0,1.0,0.0
7785,r2209_06,0,1.0,0.0
7786,r2209_07,0,1.0,0.0
7787,r2209_08,0,1.0,0.0
7788,r2209_10,0,1.0,0.0
7789,r2210_01,0,1.0,0.0
7790,r2210_02,0,1.0,0.0
7791,r2210_03,0,1.0,0.0
7792,r2210_04,0,1.0,0.0
7793,r2210_05,0,1.0,0.0
7794,r2210_06,0,1.0,0.0
7795,r2210_07,0,1.0,0.0
7796,r2210_08,0,1.0,0.0
7797,r2210_09,0,1.0,0.0
7798,r2210_10,0,1.0,0.0
7799,r2211_01,0,1.0,0.0
7800,r2211_02,0,1.0,0.0
7801,r2211_03,0,1.0,0.0
7802,r2211_04,0,1.0,0.0
7803,r2211_05,0,1.0,0.0
7804,r2211_07,0,1.0,0.0
7805,r2211_08,0,1.0,0.0
7806,r2211_09,0,1.0,0.0
7807,r2212_01,0,1.0,0.0
7808,r2212_02,0,1.0,0.0
7809,r2212_03,0,1.0,0.0
7810,r2212_04,0,1.0,0.0
7811,r2212_05,0,1.0,0.0
7812,r2212_09,0,1.0,0.0
7813,r2213_01,0,1.0,0.0
7814,r2213_02,0,1.0,0.0
7815,r2213_03,0,1.0,0.0
7816,r2213_04,0,1.0,0.0
7817,r2213_06,0,1.0,0.0
7818,r2213_09,1,0.023407783087876718,0.9765922169121233
7819,r2213_10,0,1.0,0.0
7820,r2214_01,0,1.0,0.0
7821,r2214_02,0,1.0,0.0
7822,r2214_04,0,1.0,0.0
7823,r2214_06,0,1.0,0.0
7824,r2214_07,0,1.0,0.0
7825,r2214_09,0,1.0,0.0
7826,r2215_08,0,1.0,0.0
7827,r2216_05,0,1.0,0.0
7828,r2216_09,0,1.0,0.0
7829,r2219_02,0,1.0,0.0
7830,r2220_08,0,1.0,0.0
7831,r2222_01,0,1.0,0.0
7832,r2222_02,0,1.0,0.0
7833,r2222_03,0,1.0,0.0
7834,r2222_04,0,1.0,0.0
7835,r2222_05,0,1.0,0.0
7836,r2222_06,0,1.0,0.0
7837,r2223_01,0,1.0,0.0
7838,r2223_03,0,1.0,0.0
7839,r2223_04,0,1.0,0.0
7840,r2223_05,0,1.0,0.0
7841,r2223_06,0,1.0,0.0
7842,r2223_09,0,1.0,0.0
7843,r2223_10,0,1.0,0.0
7844,r2224_01,0,1.0,0.0
7845,r2224_05,0,1.0,0.0
7846,r2224_08,0,1.0,0.0
7847,r2225_01,0,1.0,0.0
7848,r2225_02,0,1.0,0.0
7849,r2225_03,0,1.0,0.0
7850,r2225_04,0,1.0,0.0
7851,r2225_05,0,1.0,0.0
7852,r2225_06,0,1.0,0.0
7853,r2226_02,0,1.0,0.0
7854,r2226_06,0,1.0,0.0
7855,r2226_08,0,1.0,0.0
7856,r2227_01,0,1.0,0.0
7857,r2227_02,0,1.0,0.0
7858,r2227_03,0,1.0,0.0
7859,r2227_04,0,1.0,0.0
7860,r2227_09,0,1.0,0.0
7861,r2228_01,0,1.0,0.0
7862,r2228_03,0,1.0,0.0
7863,r2228_04,0,1.0,0.0
7864,r2228_05,0,1.0,0.0
7865,r2228_06,0,1.0,0.0
7866,r2228_07,0,1.0,0.0
7867,r2229_01,0,1.0,0.0
7868,r2230_01,0,1.0,0.0
7869,r2230_04,0,1.0,0.0
7870,r2230_09,0,1.0,0.0
7871,r2231_04,0,1.0,0.0
7872,r2231_08,0,1.0,0.0
7873,r2231_10,0,1.0,0.0
7874,r2232_07,0,1.0,0.0
7875,r2232_09,0,1.0,0.0
7876,r2232_10,0,1.0,0.0
7877,r2233_05,0,1.0,0.0
7878,r2236_02,1,0.023407783087876718,0.9765922169121233
7879,r2236_04,0,1.0,0.0
7880,r2236_05,0,1.0,0.0
7881,r2236_08,0,1.0,0.0
7882,r2237_01,0,1.0,0.0
7883,r2237_02,0,1.0,0.0
7884,r2237_03,0,1.0,0.0
7885,r2237_04,1,0.023407783087876718,0.9765922169121233
7886,r2237_05,0,1.0,0.0
7887,r2237_10,0,1.0,0.0
7888,r2238_01,0,1.0,0.0
7889,r2238_02,0,1.0,0.0
7890,r2238_03,0,1.0,0.0
7891,r2238_04,0,1.0,0.0
7892,r2238_06,0,1.0,0.0
7893,r2238_07,0,1.0,0.0
7894,r2238_08,0,1.0,0.0
7895,r2239_04,0,1.0,0.0
7896,r2240_01,0,1.0,0.0
7897,r2240_02,0,1.0,0.0
7898,r2240_03,0,1.0,0.0
7899,r2240_09,0,1.0,0.0
7900,r2241_01,0,1.0,0.0
7901,r2241_02,0,1.0,0.0
7902,r2241_05,0,1.0,0.0
7903,r2242_04,0,1.0,0.0
7904,r2242_05,0,1.0,0.0
7905,r2242_06,0,1.0,0.0
7906,r2242_09,0,1.0,0.0
7907,r2242_10,0,1.0,0.0
7908,r2243_01,0,1.0,0.0
7909,r2243_02,0,1.0,0.0
7910,r2243_03,0,1.0,0.0
7911,r2243_05,0,1.0,0.0
7912,r2244_04,0,1.0,0.0
7913,r2244_09,0,1.0,0.0
7914,r2245_02,0,1.0,0.0
7915,r2245_03,0,1.0,0.0
7916,r2245_04,0,1.0,0.0
7917,r2245_07,0,1.0,0.0
7918,r2246_04,0,1.0,0.0
7919,r2246_06,0,1.0,0.0
7920,r2247_01,0,1.0,0.0
7921,r2247_02,0,1.0,0.0
7922,r2247_03,0,1.0,0.0
7923,r2247_04,0,1.0,0.0
7924,r2247_05,0,1.0,0.0
7925,r2247_07,0,1.0,0.0
7926,r2248_01,0,1.0,0.0
7927,r2248_02,0,1.0,0.0
7928,r2248_03,0,1.0,0.0
7929,r2248_05,0,1.0,0.0
7930,r2248_08,0,1.0,0.0
7931,r2248_10,0,1.0,0.0
7932,r2249_01,0,1.0,0.0
7933,r2249_02,0,1.0,0.0
7934,r2249_03,0,1.0,0.0
7935,r2249_04,0,1.0,0.0
7936,r2249_05,0,1.0,0.0
7937,r2249_07,0,1.0,0.0
7938,r2249_09,0,1.0,0.0
7939,r2249_10,0,1.0,0.0
7940,r2250_03,0,1.0,0.0
7941,r2250_10,0,1.0,0.0
7942,r2251_01,0,1.0,0.0
7943,r2251_03,0,1.0,0.0
7944,r2251_04,0,1.0,0.0
7945,r2251_05,0,1.0,0.0
7946,r2251_08,0,1.0,0.0
7947,r2251_09,0,1.0,0.0
7948,r2252_01,0,1.0,0.0
7949,r2252_02,0,1.0,0.0
7950,r2252_06,0,1.0,0.0
7951,r2252_07,0,1.0,0.0
7952,r2253_01,0,1.0,0.0
7953,r2253_02,0,1.0,0.0
7954,r2253_03,0,1.0,0.0
7955,r2253_06,0,1.0,0.0
7956,r2253_08,0,1.0,0.0
7957,r2253_09,0,1.0,0.0
7958,r2254_02,0,1.0,0.0
7959,r2254_04,0,1.0,0.0
7960,r2254_07,0,1.0,0.0
7961,r2255_01,0,1.0,0.0
7962,r2255_02,0,1.0,0.0
7963,r2255_03,0,1.0,0.0
7964,r2255_07,0,1.0,0.0
7965,r2255_10,0,1.0,0.0
7966,r2256_01,0,1.0,0.0
7967,r2256_02,0,1.0,0.0
7968,r2256_03,0,1.0,0.0
7969,r2256_04,0,1.0,0.0
7970,r2256_05,0,1.0,0.0
7971,r2256_06,0,1.0,0.0
7972,r2256_07,0,1.0,0.0
7973,r2256_08,0,1.0,0.0
7974,r2257_01,0,1.0,0.0
7975,r2257_02,0,1.0,0.0
7976,r2257_05,0,1.0,0.0
7977,r2258_01,0,1.0,0.0
7978,r2258_02,0,1.0,0.0
7979,r2258_03,1,0.023407783087876718,0.9765922169121233
7980,r2258_04,0,1.0,0.0
7981,r2258_06,1,0.023407783087876718,0.9765922169121233
7982,r2258_08,0,1.0,0.0
7983,r2259_02,1,0.023407783087876718,0.9765922169121233
7984,r2259_04,0,1.0,0.0
7985,r2259_05,1,0.023407783087876718,0.9765922169121233
7986,r2259_06,0,1.0,0.0
7987,r2259_08,0,1.0,0.0
7988,r2260_01,0,1.0,0.0
7989,r2260_02,0,1.0,0.0
7990,r2260_03,0,1.0,0.0
7991,r2260_05,0,1.0,0.0
7992,r2260_06,0,1.0,0.0
7993,r2260_10,0,1.0,0.0
7994,r2261_06,0,1.0,0.0
7995,r2261_08,0,1.0,0.0
7996,r2261_10,0,1.0,0.0
7997,r2262_01,0,1.0,0.0
7998,r2262_03,0,1.0,0.0
7999,r2262_04,0,1.0,0.0
8000,r2262_05,0,1.0,0.0
8001,r2262_10,0,1.0,0.0
8002,r2263_01,0,1.0,0.0
8003,r2263_02,0,1.0,0.0
8004,r2263_03,0,1.0,0.0
8005,r2263_04,0,1.0,0.0
8006,r2263_06,0,1.0,0.0
8007,r2263_07,0,1.0,0.0
8008,r2263_09,0,1.0,0.0
8009,r2264_02,0,1.0,0.0
8010,r2264_07,0,1.0,0.0
8011,r2264_09,0,1.0,0.0
8012,r2265_01,0,1.0,0.0
8013,r2265_02,0,1.0,0.0
8014,r2265_03,0,1.0,0.0
8015,r2265_05,0,1.0,0.0
8016,r2265_06,0,1.0,0.0
8017,r2265_10,0,1.0,0.0
8018,r2266_01,0,1.0,0.0
8019,r2266_05,0,1.0,0.0
8020,r2266_06,0,1.0,0.0
8021,r2266_08,0,1.0,0.0
8022,r2267_01,0,1.0,0.0
8023,r2268_01,0,1.0,0.0
8024,r2268_06,0,1.0,0.0
8025,r2269_02,0,1.0,0.0
8026,r2270_01,0,1.0,0.0
8027,r2271_01,0,1.0,0.0
8028,r2271_02,0,1.0,0.0
8029,r2271_04,0,1.0,0.0
8030,r2272_02,0,1.0,0.0
8031,r2272_10,0,1.0,0.0
8032,r2273_02,0,1.0,0.0
8033,r2273_03,0,1.0,0.0
8034,r2273_05,0,1.0,0.0
8035,r2274_02,0,1.0,0.0
8036,r2275_01,0,1.0,0.0
8037,r2275_03,0,1.0,0.0
8038,r2276_01,0,1.0,0.0
8039,r2276_04,0,1.0,0.0
8040,r2277_01,0,1.0,0.0
8041,r2278_01,0,1.0,0.0
8042,r2279_02,0,1.0,0.0
8043,r2279_08,0,1.0,0.0
8044,r2280_01,0,1.0,0.0
8045,r2281_01,0,1.0,0.0
8046,r2281_02,0,1.0,0.0
8047,r2282_01,0,1.0,0.0
8048,r2282_03,0,1.0,0.0
8049,r2282_05,0,1.0,0.0
8050,r2282_09,0,1.0,0.0
8051,r2283_06,0,1.0,0.0
8052,r2284_01,0,1.0,0.0
8053,r2285_01,0,1.0,0.0
8054,r2286_01,0,1.0,0.0
8055,r2286_02,0,1.0,0.0
8056,r2286_04,0,1.0,0.0
8057,r2287_01,0,1.0,0.0
8058,r2287_02,0,1.0,0.0
8059,r2287_03,0,1.0,0.0
8060,r2287_04,1,0.023407783087876718,0.9765922169121233
8061,r2287_05,0,1.0,0.0
8062,r2287_06,0,1.0,0.0
8063,r2287_09,0,1.0,0.0
8064,r2288_01,0,1.0,0.0
8065,r2288_02,0,1.0,0.0
8066,r2288_03,1,0.023407783087876718,0.9765922169121233
8067,r2288_04,0,1.0,0.0
8068,r2288_06,0,1.0,0.0
8069,r2288_07,0,1.0,0.0
8070,r2288_09,0,1.0,0.0
8071,r2290_01,0,1.0,0.0
8072,r2290_02,0,1.0,0.0
8073,r2290_03,0,1.0,0.0
8074,r2290_04,0,1.0,0.0
8075,r2290_05,0,1.0,0.0
8076,r2290_06,0,1.0,0.0
8077,r2290_07,0,1.0,0.0
8078,r2290_08,0,1.0,0.0
8079,r2290_10,0,1.0,0.0
8080,r2291_01,0,1.0,0.0
8081,r2291_02,0,1.0,0.0
8082,r2291_03,0,1.0,0.0
8083,r2291_04,0,1.0,0.0
8084,r2291_05,0,1.0,0.0
8085,r2291_07,0,1.0,0.0
8086,r2291_09,0,1.0,0.0
8087,r2291_10,0,1.0,0.0
8088,r2292_01,0,1.0,0.0
8089,r2292_02,0,1.0,0.0
8090,r2293_01,0,1.0,0.0
8091,r2294_01,0,1.0,0.0
8092,r2294_02,0,1.0,0.0
8093,r2294_03,0,1.0,0.0
8094,r2294_04,0,1.0,0.0
8095,r2294_05,0,1.0,0.0
8096,r2294_06,0,1.0,0.0
8097,r2294_08,0,1.0,0.0
8098,r2294_09,0,1.0,0.0
8099,r2294_10,0,1.0,0.0
8100,r2295_01,0,1.0,0.0
8101,r2295_02,0,1.0,0.0
8102,r2295_03,0,1.0,0.0
8103,r2295_04,0,1.0,0.0
8104,r2295_06,0,1.0,0.0
8105,r2295_07,0,1.0,0.0
8106,r2295_08,0,1.0,0.0
8107,r2295_09,0,1.0,0.0
8108,r2295_10,0,1.0,0.0
8109,r2296_01,0,1.0,0.0
8110,r2296_03,0,1.0,0.0
8111,r2296_04,0,1.0,0.0
8112,r2296_05,0,1.0,0.0
8113,r2296_09,0,1.0,0.0
8114,r2296_10,0,1.0,0.0
8115,r2297_01,0,1.0,0.0
8116,r2297_02,0,1.0,0.0
8117,r2297_03,0,1.0,0.0
8118,r2297_04,0,1.0,0.0
8119,r2297_06,0,1.0,0.0
8120,r2297_07,0,1.0,0.0
8121,r2297_08,0,1.0,0.0
8122,r2297_09,0,1.0,0.0
8123,r2297_10,0,1.0,0.0
8124,r2298_02,0,1.0,0.0
8125,r2298_04,0,1.0,0.0
8126,r2298_05,0,1.0,0.0
8127,r2298_06,0,1.0,0.0
8128,r2298_07,0,1.0,0.0
8129,r2298_08,0,1.0,0.0
8130,r2299_02,0,1.0,0.0
8131,r2300_01,0,1.0,0.0
8132,r2301_02,0,1.0,0.0
8133,r2302_01,0,1.0,0.0
8134,r2303_03,0,1.0,0.0
8135,r2303_10,0,1.0,0.0
8136,r2304_01,0,1.0,0.0
8137,r2304_05,0,1.0,0.0
8138,r2304_06,0,1.0,0.0
8139,r2304_07,0,1.0,0.0
8140,r2304_08,0,1.0,0.0
8141,r2304_09,0,1.0,0.0
8142,r2306_01,0,1.0,0.0
8143,r2306_02,0,1.0,0.0
8144,r2307_01,0,1.0,0.0
8145,r2307_02,0,1.0,0.0
8146,r2307_03,0,1.0,0.0
8147,r2308_01,0,1.0,0.0
8148,r2308_02,0,1.0,0.0
8149,r2309_01,0,1.0,0.0
8150,r2309_02,0,1.0,0.0
8151,r2310_03,0,1.0,0.0
8152,r2311_05,0,1.0,0.0
8153,r2312_02,0,1.0,0.0
8154,r2312_06,0,1.0,0.0
8155,r2313_01,0,1.0,0.0
8156,r2313_02,0,1.0,0.0
8157,r2314_03,0,1.0,0.0
8158,r2314_06,0,1.0,0.0
8159,r2315_01,0,1.0,0.0
8160,r2315_02,0,1.0,0.0
8161,r2316_01,0,1.0,0.0
8162,r2316_03,0,1.0,0.0
8163,r2317_01,0,1.0,0.0
8164,r2317_04,0,1.0,0.0
8165,r2317_05,0,1.0,0.0
8166,r2317_07,0,1.0,0.0
8167,r2317_08,0,1.0,0.0
8168,r2318_01,0,1.0,0.0
8169,r2318_02,0,1.0,0.0
8170,r2318_03,0,1.0,0.0
8171,r2318_04,0,1.0,0.0
8172,r2318_05,0,1.0,0.0
8173,r2319_01,0,1.0,0.0
8174,r2319_02,0,1.0,0.0
8175,r2319_05,0,1.0,0.0
8176,r2320_01,0,1.0,0.0
8177,r2320_03,0,1.0,0.0
8178,r2321_01,0,1.0,0.0
8179,r2322_01,0,1.0,0.0
8180,r2323_01,0,1.0,0.0
8181,r2323_02,0,1.0,0.0
8182,r2323_03,0,1.0,0.0
8183,r2323_04,0,1.0,0.0
8184,r2323_05,0,1.0,0.0
8185,r2323_06,0,1.0,0.0
8186,r2323_07,0,1.0,0.0
8187,r2323_08,0,1.0,0.0
8188,r2323_09,0,1.0,0.0
8189,r2324_01,0,1.0,0.0
8190,r2324_02,0,1.0,0.0
8191,r2324_03,0,1.0,0.0
8192,r2324_10,0,1.0,0.0
8193,r2325_01,0,1.0,0.0
8194,r2325_02,0,1.0,0.0
8195,r2325_03,0,1.0,0.0
8196,r2325_04,0,1.0,0.0
8197,r2325_05,0,1.0,0.0
8198,r2325_06,0,1.0,0.0
8199,r2325_09,0,1.0,0.0
8200,r2325_10,0,1.0,0.0
8201,r2326_01,0,1.0,0.0
8202,r2326_02,0,1.0,0.0
8203,r2326_04,0,1.0,0.0
8204,r2326_05,0,1.0,0.0
8205,r2326_06,0,1.0,0.0
8206,r2326_07,0,1.0,0.0
8207,r2326_08,0,1.0,0.0
8208,r2326_10,0,1.0,0.0
8209,r2327_01,0,1.0,0.0
8210,r2327_02,0,1.0,0.0
8211,r2327_03,0,1.0,0.0
8212,r2327_04,0,1.0,0.0
8213,r2327_05,0,1.0,0.0
8214,r2327_06,0,1.0,0.0
8215,r2327_07,1,0.023407783087876718,0.9765922169121233
8216,r2327_08,0,1.0,0.0
8217,r2327_09,0,1.0,0.0
8218,r2328_04,0,1.0,0.0
8219,r2329_01,0,1.0,0.0
8220,r2329_02,0,1.0,0.0
8221,r2330_01,0,1.0,0.0
8222,r2330_02,0,1.0,0.0
8223,r2331_01,0,1.0,0.0
8224,r2331_02,0,1.0,0.0
8225,r2331_03,0,1.0,0.0
8226,r2331_08,0,1.0,0.0
8227,r2334_02,0,1.0,0.0
8228,r2334_03,0,1.0,0.0
8229,r2334_06,0,1.0,0.0
8230,r2334_07,0,1.0,0.0
8231,r2334_10,0,1.0,0.0
8232,r2335_03,0,1.0,0.0
8233,r2335_04,0,1.0,0.0
8234,r2336_02,0,1.0,0.0
8235,r2336_03,0,1.0,0.0
8236,r2336_06,0,1.0,0.0
8237,r2338_01,0,1.0,0.0
8238,r2338_09,0,1.0,0.0
8239,r2339_03,0,1.0,0.0
8240,r2341_01,0,1.0,0.0
8241,r2341_02,0,1.0,0.0
8242,r2341_03,0,1.0,0.0
8243,r2341_04,0,1.0,0.0
8244,r2341_05,0,1.0,0.0
8245,r2341_06,0,1.0,0.0
8246,r2341_07,0,1.0,0.0
8247,r2341_08,0,1.0,0.0
8248,r2341_09,0,1.0,0.0
