,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
16218,r1601_08,1,0.032122910022735596,0.9678770899772644
16219,r1601_09,1,0.16598159074783325,0.8340184092521667
16220,r1601_10,1,0.00131148099899292,0.9986885190010071
16221,r1602_01,0,0.6423307657241821,0.35766923427581787
16222,r1602_02,1,0.32217156887054443,0.6778284311294556
16223,r1602_03,0,0.6801674365997314,0.31983259320259094
16224,r1602_04,1,0.22381389141082764,0.7761861085891724
16225,r1602_05,1,0.33933818340301514,0.6606618165969849
16226,r1602_06,1,0.4496697783470154,0.5503302216529846
16227,r1602_07,1,0.19316047430038452,0.8068395256996155
16228,r1602_08,0,0.7871578335762024,0.2128421515226364
16229,r1602_09,1,0.3860030174255371,0.6139969825744629
16230,r1602_10,1,0.01599949598312378,0.9840005040168762
16231,r1603_01,0,0.9545431733131409,0.04545680806040764
16232,r1603_02,0,0.5017837882041931,0.4982162117958069
16233,r1603_03,0,0.9682408571243286,0.03175915777683258
16234,r1603_04,1,0.3534623980522156,0.6465376019477844
16235,r1603_05,0,0.9518194794654846,0.04818052053451538
16236,r1603_06,1,0.32238608598709106,0.6776139140129089
16237,r1603_07,0,0.9073016047477722,0.09269840270280838
16238,r1603_08,0,0.9760364890098572,0.023963503539562225
16239,r1603_09,0,0.8230992555618286,0.17690077424049377
16240,r1603_10,0,0.7631657123565674,0.23683428764343262
16241,r1604_01,1,0.4265822172164917,0.5734177827835083
16242,r1604_02,0,0.6695340871810913,0.3304659426212311
16243,r1604_03,1,0.14107048511505127,0.8589295148849487
16244,r1604_04,0,0.5782305002212524,0.42176952958106995
16245,r1604_05,0,0.9815159440040588,0.018484031781554222
16246,r1604_06,1,0.4505314826965332,0.5494685173034668
16247,r1604_07,0,0.9881587028503418,0.011841308325529099
16248,r1604_08,0,0.9799169301986694,0.020083075389266014
16249,r1604_09,0,0.5287075042724609,0.4712924659252167
16250,r1604_10,0,0.93818199634552,0.06181798130273819
16251,r1605_01,1,0.094512939453125,0.905487060546875
16252,r1605_02,0,0.8621123433113098,0.13788767158985138
16253,r1605_03,0,0.9543040990829468,0.04569587856531143
16254,r1605_04,0,0.7975245118141174,0.20247548818588257
16255,r1605_05,1,0.06398683786392212,0.9360131621360779
16256,r1605_06,0,0.9961827993392944,0.003817185526713729
16257,r1605_07,0,0.927525520324707,0.07247445732355118
16258,r1605_08,1,0.07422584295272827,0.9257741570472717
16259,r1605_09,0,0.906742513179779,0.09325748682022095
16260,r1605_10,1,0.26118093729019165,0.7388190627098083
16261,r1606_01,0,0.9603868126869202,0.03961317241191864
16262,r1606_02,1,0.4253695607185364,0.5746304392814636
16263,r1606_03,1,0.16775131225585938,0.8322486877441406
16264,r1606_04,0,0.9490782022476196,0.050921790301799774
16265,r1606_05,1,0.1167447566986084,0.8832552433013916
16266,r1606_06,0,0.9608060121536255,0.039193958044052124
16267,r1606_07,0,0.9692053198814392,0.030794698745012283
16268,r1606_08,1,0.331235408782959,0.668764591217041
16269,r1606_09,0,0.934806227684021,0.06519375741481781
16270,r1606_10,1,0.1761627197265625,0.8238372802734375
16271,r1607_01,0,0.9777506589889526,0.022249311208724976
16272,r1607_02,0,0.6422497034072876,0.3577502965927124
16273,r1607_03,0,0.8167383670806885,0.18326160311698914
16274,r1607_04,0,0.7636235356330872,0.23637644946575165
16275,r1607_05,0,0.5570346117019653,0.4429653584957123
16276,r1607_06,1,0.4277028441429138,0.5722971558570862
16277,r1607_07,1,0.4095350503921509,0.5904649496078491
16278,r1607_08,0,0.9512370824813843,0.04876290261745453
16279,r1607_09,1,0.2981894016265869,0.7018105983734131
16280,r1607_10,1,0.07925617694854736,0.9207438230514526
16281,r1608_01,0,0.8855307102203369,0.11446931213140488
16282,r1608_02,0,0.7831966876983643,0.21680332720279694
16283,r1608_03,0,0.7584179043769836,0.24158208072185516
16284,r1608_04,0,0.707015872001648,0.29298415780067444
16285,r1608_05,1,0.12588375806808472,0.8741162419319153
16286,r1608_06,0,0.9486871361732483,0.0513128824532032
16287,r1608_07,1,0.1887044906616211,0.8112955093383789
16288,r1608_08,0,0.8335810899734497,0.16641893982887268
16289,r1608_09,0,0.8575167059898376,0.14248327910900116
16290,r1608_10,1,0.18644142150878906,0.8135585784912109
16291,r1609_01,1,0.09875106811523438,0.9012489318847656
16292,r1609_02,1,0.09875106811523438,0.9012489318847656
16293,r1609_03,1,0.09875106811523438,0.9012489318847656
16294,r1609_04,1,0.09875106811523438,0.9012489318847656
16295,r1609_05,1,0.09875106811523438,0.9012489318847656
16296,r1609_06,1,0.09875106811523438,0.9012489318847656
16297,r1609_07,1,0.09875106811523438,0.9012489318847656
16298,r1609_08,1,0.09875106811523438,0.9012489318847656
16299,r1609_09,1,0.09875106811523438,0.9012489318847656
16300,r1609_10,1,0.09875106811523438,0.9012489318847656
16301,r1610_01,1,0.00164109468460083,0.9983589053153992
16302,r1610_02,1,0.01519167423248291,0.9848083257675171
16303,r1610_03,1,0.006824791431427002,0.993175208568573
16304,r1610_04,1,0.000260770320892334,0.9997392296791077
16305,r1610_05,1,0.005570888519287109,0.9944291114807129
16306,r1610_06,1,0.0014220476150512695,0.9985779523849487
16307,r1610_07,1,0.0069023966789245605,0.9930976033210754
16308,r1610_08,1,0.005851030349731445,0.9941489696502686
16309,r1610_09,1,0.00796973705291748,0.9920302629470825
16310,r1610_10,1,0.00452345609664917,0.9954765439033508
16311,r1611_01,1,0.07605648040771484,0.9239435195922852
16312,r1611_02,1,0.10429906845092773,0.8957009315490723
16313,r1611_03,1,0.021060943603515625,0.9789390563964844
16314,r1611_04,1,0.015578508377075195,0.9844214916229248
16315,r1611_05,1,0.0007151961326599121,0.9992848038673401
16316,r1611_06,1,0.005279541015625,0.994720458984375
16317,r1611_07,1,2.9325485229492188e-05,0.9999706745147705
16318,r1611_08,1,0.0010404586791992188,0.9989595413208008
16319,r1611_09,1,0.002609550952911377,0.9973904490470886
16320,r1611_10,1,0.003522217273712158,0.9964777827262878
16321,r1612_01,1,0.09875106811523438,0.9012489318847656
16322,r1612_02,1,0.09875106811523438,0.9012489318847656
16323,r1612_03,1,0.09875106811523438,0.9012489318847656
16324,r1612_04,1,0.09875106811523438,0.9012489318847656
16325,r1612_05,1,0.09875106811523438,0.9012489318847656
16326,r1612_06,1,0.09875106811523438,0.9012489318847656
16327,r1612_07,1,0.09875106811523438,0.9012489318847656
16328,r1612_08,1,0.09875106811523438,0.9012489318847656
16329,r1612_09,1,0.09875106811523438,0.9012489318847656
16330,r1612_10,1,0.09875106811523438,0.9012489318847656
16331,r1613_01,1,0.13286185264587402,0.867138147354126
16332,r1613_02,1,0.02048426866531372,0.9795157313346863
16333,r1613_03,1,0.00655895471572876,0.9934410452842712
16334,r1613_04,1,0.004453539848327637,0.9955464601516724
16335,r1613_05,1,0.0022050142288208008,0.9977949857711792
16336,r1613_06,1,0.0021645426750183105,0.9978354573249817
16337,r1613_07,1,0.0053749680519104,0.9946250319480896
16338,r1613_08,1,0.00032520294189453125,0.9996747970581055
16339,r1613_09,1,0.003155946731567383,0.9968440532684326
16340,r1613_10,1,0.0038414597511291504,0.9961585402488708
16341,r1614_01,1,0.009949803352355957,0.990050196647644
16342,r1614_02,1,0.015513718128204346,0.9844862818717957
16343,r1614_03,1,0.01491701602935791,0.9850829839706421
16344,r1614_04,1,0.026572346687316895,0.9734276533126831
16345,r1614_05,1,0.007027268409729004,0.992972731590271
16346,r1614_06,1,0.003778994083404541,0.9962210059165955
16347,r1614_07,1,0.005312800407409668,0.9946871995925903
16348,r1614_08,1,0.004147052764892578,0.9958529472351074
16349,r1614_09,1,0.02812272310256958,0.9718772768974304
16350,r1614_10,1,0.020193874835968018,0.979806125164032
16351,r1615_01,1,0.3567519187927246,0.6432480812072754
16352,r1615_02,0,0.7478607296943665,0.25213927030563354
16353,r1615_03,0,0.5331318378448486,0.46686816215515137
16354,r1615_04,1,0.2559611201286316,0.7440388798713684
16355,r1615_05,1,0.014403820037841797,0.9855961799621582
16356,r1615_06,1,0.02787381410598755,0.9721261858940125
16357,r1615_07,1,0.026550889015197754,0.9734491109848022
16358,r1615_08,1,0.03940248489379883,0.9605975151062012
16359,r1615_09,1,0.07503044605255127,0.9249695539474487
16360,r1615_10,1,0.34487617015838623,0.6551238298416138
16361,r1616_01,1,0.034663617610931396,0.9653363823890686
16362,r1616_02,1,0.11146736145019531,0.8885326385498047
16363,r1616_03,1,0.02881312370300293,0.9711868762969971
16364,r1616_04,1,0.015861213207244873,0.9841387867927551
16365,r1616_05,1,0.40500324964523315,0.5949967503547668
16366,r1616_06,1,0.3662969470024109,0.6337030529975891
16367,r1616_07,1,0.21653252840042114,0.7834674715995789
16368,r1616_08,1,0.18654757738113403,0.813452422618866
16369,r1616_09,1,0.3575798273086548,0.6424201726913452
16370,r1616_10,1,0.01949334144592285,0.9805066585540771
16371,r1617_01,1,0.19933104515075684,0.8006689548492432
16372,r1617_02,1,0.030533194541931152,0.9694668054580688
16373,r1617_03,1,0.032256126403808594,0.9677438735961914
16374,r1617_04,1,0.04311150312423706,0.9568884968757629
16375,r1617_05,1,0.017279326915740967,0.982720673084259
16376,r1617_06,0,0.6304644346237183,0.36953556537628174
16377,r1617_07,1,0.07614284753799438,0.9238571524620056
16378,r1617_08,1,0.0064771175384521484,0.9935228824615479
16379,r1617_09,1,0.08398312330245972,0.9160168766975403
16380,r1617_10,1,0.05188333988189697,0.948116660118103
16381,r1618_01,1,0.08332031965255737,0.9166796803474426
16382,r1618_02,1,0.023839592933654785,0.9761604070663452
16383,r1618_03,1,0.10267633199691772,0.8973236680030823
16384,r1618_04,1,0.0013382434844970703,0.9986617565155029
16385,r1618_05,1,0.02575463056564331,0.9742453694343567
16386,r1618_06,1,0.030687153339385986,0.969312846660614
16387,r1618_07,1,0.05540323257446289,0.9445967674255371
16388,r1618_08,1,0.14330416917800903,0.856695830821991
16389,r1618_09,1,0.004518866539001465,0.9954811334609985
16390,r1618_10,1,0.39339208602905273,0.6066079139709473
16391,r1619_01,1,0.004380166530609131,0.9956198334693909
16392,r1619_02,1,0.006889820098876953,0.993110179901123
16393,r1619_03,1,0.06435012817382812,0.9356498718261719
16394,r1619_04,1,0.2376123070716858,0.7623876929283142
16395,r1619_05,1,0.04287689924240112,0.9571231007575989
16396,r1619_06,0,0.6079730987548828,0.3920268714427948
16397,r1619_07,1,0.003987908363342285,0.9960120916366577
16398,r1619_08,1,0.026435911655426025,0.973564088344574
16399,r1619_09,1,0.03535419702529907,0.9646458029747009
16400,r1619_10,1,0.008857965469360352,0.9911420345306396
16401,r1620_01,1,0.00870358943939209,0.9912964105606079
16402,r1620_02,1,0.003424704074859619,0.9965752959251404
16403,r1620_03,0,0.5985296964645386,0.4014703035354614
16404,r1620_04,1,0.004780828952789307,0.9952191710472107
16405,r1620_05,1,0.014430105686187744,0.9855698943138123
16406,r1620_06,1,0.13113927841186523,0.8688607215881348
16407,r1620_07,1,0.0005784034729003906,0.9994215965270996
16408,r1620_08,1,0.020545482635498047,0.979454517364502
16409,r1620_09,1,0.002896606922149658,0.9971033930778503
16410,r1620_10,1,0.041443705558776855,0.9585562944412231
16411,r1621_01,1,0.005101263523101807,0.9948987364768982
16412,r1621_02,1,0.0019878149032592773,0.9980121850967407
16413,r1621_03,1,0.04724377393722534,0.9527562260627747
16414,r1621_04,1,0.0010529160499572754,0.9989470839500427
16415,r1621_05,1,0.021145343780517578,0.9788546562194824
16416,r1621_06,1,0.09790182113647461,0.9020981788635254
16417,r1621_07,1,0.0022191405296325684,0.9977808594703674
16418,r1621_08,1,0.023453891277313232,0.9765461087226868
16419,r1621_09,1,0.042460620403289795,0.9575393795967102
16420,r1621_10,0,0.871380090713501,0.12861992418766022
16421,r1622_01,1,0.061290860176086426,0.9387091398239136
16422,r1622_02,1,0.003293335437774658,0.9967066645622253
16423,r1622_03,1,0.19047147035598755,0.8095285296440125
16424,r1622_04,1,0.3966038227081299,0.6033961772918701
16425,r1622_05,1,0.30978548526763916,0.6902145147323608
16426,r1622_06,1,0.02403414249420166,0.9759658575057983
16427,r1622_07,1,0.06350189447402954,0.9364981055259705
16428,r1622_08,1,0.01385718584060669,0.9861428141593933
16429,r1622_09,1,0.030518531799316406,0.9694814682006836
16430,r1622_10,1,0.38249659538269043,0.6175034046173096
16431,r1623_01,0,0.8808805346488953,0.11911946535110474
16432,r1623_02,1,0.13503587245941162,0.8649641275405884
16433,r1623_03,1,0.09307169914245605,0.906928300857544
16434,r1623_04,1,0.016491353511810303,0.9835086464881897
16435,r1623_05,1,0.03128969669342041,0.9687103033065796
16436,r1623_06,0,0.5996490716934204,0.400350958108902
16437,r1623_07,1,0.34296107292175293,0.6570389270782471
16438,r1623_08,1,0.07449847459793091,0.9255015254020691
16439,r1623_09,1,0.09628111124038696,0.903718888759613
16440,r1623_10,1,0.1754779815673828,0.8245220184326172
16441,r1624_01,1,0.4303392171859741,0.5696607828140259
16442,r1624_02,0,0.7483266592025757,0.2516733705997467
16443,r1624_03,1,0.03614169359207153,0.9638583064079285
16444,r1624_04,1,0.3954179286956787,0.6045820713043213
16445,r1624_05,1,0.041230618953704834,0.9587693810462952
16446,r1624_06,1,0.04162043333053589,0.9583795666694641
16447,r1624_07,1,0.007250964641571045,0.992749035358429
16448,r1624_08,1,0.021867871284484863,0.9781321287155151
16449,r1624_09,1,0.05167776346206665,0.9483222365379333
16450,r1624_10,1,0.003811180591583252,0.9961888194084167
16451,r1625_01,1,0.0986090898513794,0.9013909101486206
16452,r1625_02,1,0.2771199345588684,0.7228800654411316
16453,r1625_03,1,0.26973193883895874,0.7302680611610413
16454,r1625_04,1,0.19909453392028809,0.8009054660797119
16455,r1625_05,1,0.08386445045471191,0.9161355495452881
16456,r1625_06,1,0.01127779483795166,0.9887222051620483
16457,r1625_07,1,0.01434558629989624,0.9856544137001038
16458,r1625_08,0,0.9350102543830872,0.06498974561691284
16459,r1625_09,1,0.010951697826385498,0.9890483021736145
16460,r1625_10,1,0.10383224487304688,0.8961677551269531
16461,r1626_01,1,0.16238123178482056,0.8376187682151794
16462,r1626_02,0,0.5738706588745117,0.4261293113231659
16463,r1626_03,1,0.18788599967956543,0.8121140003204346
16464,r1626_04,1,0.012757539749145508,0.9872424602508545
16465,r1626_05,1,0.029164493083953857,0.9708355069160461
16466,r1626_06,1,0.4248112440109253,0.5751887559890747
16467,r1626_07,1,0.00746840238571167,0.9925315976142883
16468,r1626_08,1,0.1637711524963379,0.8362288475036621
16469,r1626_09,1,0.042784810066223145,0.9572151899337769
16470,r1626_10,1,0.06050950288772583,0.9394904971122742
16471,r1627_01,1,0.03619885444641113,0.9638011455535889
16472,r1627_02,1,0.033695220947265625,0.9663047790527344
16473,r1627_03,1,0.09727442264556885,0.9027255773544312
16474,r1627_04,1,0.40559226274490356,0.5944077372550964
16475,r1627_05,1,0.04088747501373291,0.9591125249862671
16476,r1627_06,1,0.11122697591781616,0.8887730240821838
16477,r1627_07,1,0.010922908782958984,0.989077091217041
16478,r1627_08,1,0.019601285457611084,0.9803987145423889
16479,r1627_09,1,0.04981398582458496,0.950186014175415
16480,r1627_10,1,0.005439698696136475,0.9945603013038635
16481,r1628_01,1,0.16524535417556763,0.8347546458244324
16482,r1628_02,1,0.4064056873321533,0.5935943126678467
16483,r1628_03,1,0.47327643632888794,0.5267235636711121
16484,r1628_04,1,0.10005450248718262,0.8999454975128174
16485,r1628_05,1,0.015252292156219482,0.9847477078437805
16486,r1628_06,1,0.01804959774017334,0.9819504022598267
16487,r1628_07,0,0.5401485562324524,0.4598514437675476
16488,r1628_08,1,0.08734315633773804,0.912656843662262
16489,r1628_09,1,0.11095905303955078,0.8890409469604492
16490,r1628_10,1,0.00820910930633545,0.9917908906936646
16491,r1629_01,1,0.13467800617218018,0.8653219938278198
16492,r1629_02,1,0.027822911739349365,0.9721770882606506
16493,r1629_03,1,0.03128272294998169,0.9687172770500183
16494,r1629_04,1,0.1717502474784851,0.8282497525215149
16495,r1629_05,1,0.02184230089187622,0.9781576991081238
16496,r1629_06,1,0.019477784633636475,0.9805222153663635
16497,r1629_07,1,0.06449657678604126,0.9355034232139587
16498,r1629_08,1,0.016768455505371094,0.9832315444946289
16499,r1629_09,1,0.01473909616470337,0.9852609038352966
16500,r1629_10,1,0.034827232360839844,0.9651727676391602
16501,r1630_01,1,0.2019939422607422,0.7980060577392578
16502,r1630_02,1,0.03608900308609009,0.9639109969139099
16503,r1630_03,1,0.06473249197006226,0.9352675080299377
16504,r1630_04,1,0.12839263677597046,0.8716073632240295
16505,r1630_05,0,0.5522859692573547,0.44771403074264526
16506,r1630_06,1,0.4121338725090027,0.5878661274909973
16507,r1630_07,1,0.050501227378845215,0.9494987726211548
16508,r1630_08,1,0.2187294363975525,0.7812705636024475
16509,r1630_09,1,0.10415923595428467,0.8958407640457153
16510,r1630_10,1,0.22554832696914673,0.7744516730308533
16511,r1631_01,1,0.03276127576828003,0.96723872423172
16512,r1631_02,1,0.10549211502075195,0.894507884979248
16513,r1631_03,1,0.03451097011566162,0.9654890298843384
16514,r1631_04,1,0.1209290623664856,0.8790709376335144
16515,r1631_05,1,0.013062655925750732,0.9869373440742493
16516,r1631_06,1,0.10883122682571411,0.8911687731742859
16517,r1631_07,1,0.010570943355560303,0.9894290566444397
16518,r1631_08,1,0.08885109424591064,0.9111489057540894
16519,r1631_09,1,0.1300695538520813,0.8699304461479187
16520,r1631_10,1,0.006932616233825684,0.9930673837661743
16521,r1632_01,1,0.10600841045379639,0.8939915895462036
16522,r1632_02,1,0.008307456970214844,0.9916925430297852
16523,r1632_03,1,0.34657037258148193,0.6534296274185181
16524,r1632_04,1,0.04355388879776001,0.95644611120224
16525,r1632_05,1,0.016316235065460205,0.9836837649345398
16526,r1632_06,1,0.14682239294052124,0.8531776070594788
16527,r1632_07,1,0.21297693252563477,0.7870230674743652
16528,r1632_08,1,0.010670840740203857,0.9893291592597961
16529,r1632_09,1,0.004258513450622559,0.9957414865493774
16530,r1632_10,1,0.277118980884552,0.722881019115448
16531,r1633_01,1,0.04076409339904785,0.9592359066009521
16532,r1633_02,1,0.05551719665527344,0.9444828033447266
16533,r1633_03,1,0.008823752403259277,0.9911762475967407
16534,r1633_04,0,0.8341147303581238,0.16588526964187622
16535,r1633_05,1,0.03764408826828003,0.96235591173172
16536,r1633_06,1,0.013793885707855225,0.9862061142921448
16537,r1633_07,1,0.014994978904724121,0.9850050210952759
16538,r1633_08,1,0.27501380443573,0.72498619556427
